,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
56308,PG7381_text.txt,The Eustace Diamonds,"Trollope, Anthony",1815.0,1882.0,['en'],158.0,"{'Poor women -- Fiction', 'London (England) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Satire', 'Jewelry theft -- Fiction', 'Political fiction', 'Courtship -- Fiction', 'Socialites -- Fiction'}",Text,4,1871,56.0,3
25553,PG329_text.txt,Island Nights' Entertainments,"Stevenson, Robert Louis",1850.0,1894.0,['en'],157.0,"{'Islands of the Pacific -- Fiction', 'Short stories'}",Text,5,1894,44.0,2
18741,PG2686_text.txt,The Book of Snobs,"Thackeray, William Makepeace",1811.0,1863.0,['en'],157.0,{'Snobs and snobbishness -- Humor'},Text,3,1847,36.0,2
34019,PG4061_text.txt,The Fifteen Decisive Battles of the World: from Marathon to Waterloo,"Creasy, Edward Shepherd, Sir",1812.0,1878.0,['en'],156.0,{'Battles'},Text,3,1851,39.0,2
40719,PG46650_text.txt,Bayou Folk,"Chopin, Kate",1850.0,1904.0,['en'],156.0,"{'Short stories, American', 'Louisiana -- Social life and customs -- Fiction'}",Text,5,1893,43.0,2
9786,PG1880_text.txt,"The Pathfinder; Or, The Inland Sea","Cooper, James Fenimore",1789.0,1851.0,['en'],155.0,"{'Frontier and pioneer life -- Fiction', 'United States -- History -- French and Indian War, 1754-1763 -- Fiction', 'Love stories', 'Indians of North America -- Fiction', 'War stories', 'Bumppo, Natty (Fictitious character) -- Fiction', 'Ontario, Lake (N.Y. and Ont.) -- Fiction', 'Historical fiction'}",Text,2,1840,51.0,3
38956,PG45063_text.txt,Nests and Eggs of Birds of the United States: Illustrated,"Gentry, Thomas G. (Thomas George)",1843.0,1905.0,['en'],154.0,"{'Birds -- Eggs -- United States', 'Birds -- United States', 'Birds -- Nests -- United States', 'Birds -- United States -- Pictorial works'}",Text,4,1876,33.0,1
34274,PG4084_text.txt,The Adventures of Peregrine Pickle,"Smollett, T. (Tobias)",1721.0,1771.0,['en'],154.0,"{'Picaresque literature', 'Fiction', 'Adventure stories'}",Text,0,1758,37.0,2
54771,PG5999_text.txt,"Guy Mannering; or, The Astrologer — Complete","Scott, Walter",1771.0,1832.0,['en'],154.0,"{'Disinheritance -- Fiction', 'Inheritance and succession -- Fiction', 'Scotland -- Fiction', 'Astrologers -- Fiction', 'Historical fiction'}",Text,2,1829,58.0,3
59116,PG9909_text.txt,Nightmare Abbey,"Peacock, Thomas Love",1785.0,1866.0,['en'],153.0,"{'Humorous stories', 'Gothic fiction'}",Text,2,1837,52.0,3
7720,PG16950_text.txt,"Goblin Market, The Prince's Progress, and Other Poems","Rossetti, Christina Georgina",1830.0,1894.0,['en'],152.0,{'English poetry'},Text,4,1862,32.0,1
17610,PG25851_text.txt,"The Life of Charles Dickens, Vol. I-III, Complete","Forster, John",1812.0,1876.0,['en'],152.0,"{'Dickens, Charles, 1812-1870', 'Novelists, English -- 19th century -- Biography'}",Text,2,1839,27.0,1
23060,PG30756_text.txt,"The Stones of Venice, Volume 3 (of 3)","Ruskin, John",1819.0,1900.0,['en'],151.0,{'Architecture -- Italy -- Venice'},Text,3,1853,34.0,1
22720,PG3044_text.txt,Desperate Remedies,"Hardy, Thomas",1840.0,1928.0,['en'],151.0,"{'Young women -- Fiction', 'Love stories', ""Lady's maids -- Fiction"", 'Wessex (England) -- Fiction'}",Text,4,1871,31.0,1
6518,PG15868_text.txt,"The Man Without a Country, and Other Tales","Hale, Edward Everett",1822.0,1909.0,['en'],149.0,"{'Short stories, American', 'Burr Conspiracy, 1805-1807 -- Fiction', 'Exiles -- Fiction', 'Stateless persons -- Fiction', 'Soldiers -- Fiction', 'Sea stories', 'Historical fiction'}",Text,4,1863,41.0,2
49427,PG54488_text.txt,"The Secret Doctrine, Vol. 2 of 4","Blavatsky, H. P. (Helena Petrovna)",1831.0,1891.0,['en'],148.0,{'Theosophy'},Text,5,1888,57.0,3
14520,PG2306_text.txt,"Uncle Remus, His Songs and His Sayings","Harris, Joel Chandler",1848.0,1908.0,['en'],147.0,"{'African American men -- Literary collections', 'African Americans -- Songs and music', 'Plantation life -- Literary collections', 'African Americans -- Folklore -- Literary collections', 'Animals -- Folklore -- Literary collections', 'Georgia -- Literary collections', 'Remus, Uncle (Fictitious character) -- Literary collections'}",Text,5,1881,33.0,1
37130,PG4341_text.txt,Mutual Aid: A Factor of Evolution,"Kropotkin, Petr Alekseevich, kniaz",1842.0,1921.0,['en'],147.0,"{'Social institutions', 'Cooperation', 'Social groups'}",Text,5,1896,54.0,3
55251,PG642_text.txt,The Altar of the Dead,"James, Henry",1843.0,1916.0,['en'],145.0,"{'Forgiveness -- Fiction', 'Death -- Fiction', 'Memory -- Fiction'}",Text,5,1895,52.0,3
16835,PG25153_text.txt,Tales of a Wayside Inn,"Longfellow, Henry Wadsworth",1807.0,1882.0,['en'],145.0,{'American poetry'},Text,4,1863,56.0,3
13164,PG2184_text.txt,Unbeaten Tracks in Japan,"Bird, Isabella L. (Isabella Lucy)",1831.0,1904.0,['en'],145.0,"{'Bird, Isabella L. (Isabella Lucy), 1831-1904 -- Travel -- Japan', 'Japan -- Description and travel'}",Text,5,1881,50.0,3
6754,PG1607_text.txt,A Journey in Other Worlds: A Romance of the Future,"Astor, John Jacob",1864.0,1912.0,['en'],145.0,"{'Space ships -- Fiction', 'Jupiter (Planet) -- Fiction', 'Manned space flight -- Fiction', 'Science fiction', 'Saturn (Planet) -- Fiction', 'Utopias -- Fiction'}",Text,5,1894,30.0,1
41136,PG47025_text.txt,The Essence of Christianity: Translated from the second German edition,"Feuerbach, Ludwig",1804.0,1872.0,['en'],143.0,"{'Religion -- Philosophy', 'Christianity -- Controversial literature'}",Text,3,1841,37.0,2
54256,PG58835_text.txt,Index of the Project Gutenberg Works of Jules Verne,"Verne, Jules",1828.0,1905.0,['en'],143.0,set(),Text,4,1873,45.0,2
46591,PG51935_text.txt,"Human, All-Too-Human: A Book for Free Spirits, Part 1: Complete Works, Volume Six","Nietzsche, Friedrich Wilhelm",1844.0,1900.0,['en'],141.0,{'Human beings'},Text,4,1880,36.0,2
46474,PG5182_text.txt,The Old English Baron: a Gothic Story,"Reeve, Clara",1729.0,1807.0,['en'],140.0,"{'Great Britain -- History -- Henry VI, 1422-1461 -- Fiction', 'England -- Fiction', 'Nobility -- Fiction', 'Inheritance and succession -- Fiction', 'Historical fiction', 'Gothic fiction'}",Text,0,1777,48.0,2
37662,PG4389_text.txt,Roughing It in the Bush,"Moodie, Susanna",1803.0,1885.0,['en'],140.0,"{'Frontier and pioneer life -- Ontario', 'Moodie, Susannah, 1803-1885', 'Ontario -- Description and travel', 'Women pioneers -- Ontario -- Biography', 'Pioneers -- Ontario -- Biography'}",Text,4,1871,68.0,4
29449,PG36507_text.txt,Mary Wollstonecraft's Original Stories,"Wollstonecraft, Mary",1759.0,1797.0,['en'],139.0,"{'Animal welfare -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Virtues -- Juvenile fiction', ""Children's stories"", 'Didactic fiction, English', 'Short stories'}",Text,0,1798,39.0,2
22731,PG3045_text.txt,The Last Chronicle of Barset,"Trollope, Anthony",1815.0,1882.0,['en'],138.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Domestic fiction', 'Love stories', 'Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- Fiction', 'Psychological fiction', 'Clergy -- England -- Fiction'}",Text,4,1867,52.0,3
31180,PG38065_text.txt,Eight or Nine Wise Words about Letter-Writing,"Carroll, Lewis",1832.0,1898.0,['en'],136.0,{'Letter writing'},Text,5,1889,57.0,3
55536,PG6687_text.txt,From the Caves and Jungles of Hindostan,"Blavatsky, H. P. (Helena Petrovna)",1831.0,1891.0,['en'],136.0,"{'India -- Religion', 'Blavatsky, H. P. (Helena Petrovna), 1831-1891', 'India -- Description and travel'}",Text,5,1886,55.0,3
17291,PG25564_text.txt,The Water-Babies: A Fairy Tale for a Land-Baby,"Kingsley, Charles",1819.0,1875.0,['en'],136.0,"{'Chimney sweeps -- Juvenile fiction', 'Fairy tales -- England'}",Text,4,1863,44.0,2
27762,PG34989_text.txt,"An Examination of the Testimony of the Four Evangelists, by the Rules of Evidence Administered in Courts of Justice: With an Account of the Trial of Jesus","Greenleaf, Simon",1783.0,1853.0,['en'],135.0,"{'Bible. Gospels -- Evidences, authority, etc.', 'Authority -- Religious aspects', 'Jesus Christ -- Trial', 'Apologetics'}",Text,3,1853,70.0,4
7926,PG17135_text.txt,Twas the Night before Christmas: A Visit from St. Nicholas,"Moore, Clement Clarke",1779.0,1863.0,['en'],134.0,"{'Narrative poetry', 'Santa Claus -- Juvenile poetry', ""Children's poetry, American"", 'Christmas -- Juvenile poetry'}",Text,2,1837,58.0,3
43429,PG4908_text.txt,Five of Maxwell's Papers,"Maxwell, James Clerk",1831.0,1879.0,['en'],134.0,"{'Mathematics', 'Physics'}",Text,4,1865,34.0,1
31059,PG37957_text.txt,"Man and Nature; Or, Physical Geography as Modified by Human Action","Marsh, George P. (George Perkins)",1801.0,1882.0,['en'],134.0,"{'Human geography', 'Nature -- Effect of human beings on', 'Conservation of natural resources', 'Physical geography'}",Text,4,1864,63.0,3
132,PG10119_text.txt,Adonais,"Shelley, Percy Bysshe",1792.0,1822.0,['en'],133.0,"{'Keats, John, 1795-1821 -- Poetry', 'Shelley, Percy Bysshe, 1792-1822 -- Criticism and interpretation'}",Text,2,1821,29.0,1
4134,PG13721_text.txt,"Mardi: and A Voyage Thither, Vol. II","Melville, Herman",1819.0,1891.0,['en'],133.0,"{'Polynesia -- Description and travel -- Fiction', 'Adventure stories'}",Text,4,1866,47.0,2
57957,PG8866_text.txt,Wild Flowers Worth Knowing,"Blanchan, Neltje",1865.0,1918.0,['en'],133.0,{'Wild flowers -- North America'},Text,5,1900,35.0,2
36058,PG42455_text.txt,The Mystery of the Sea,"Stoker, Bram",1847.0,1912.0,['en'],132.0,"{'Code and cipher stories', 'Omens -- Fiction', 'Visions -- Fiction', 'Adventure stories', 'Prophecies -- Fiction', 'Scotland -- Fiction'}",Text,5,1897,50.0,3
56330,PG7400_text.txt,The Poetical Works of Oliver Wendell Holmes — Complete,"Holmes, Oliver Wendell",1809.0,1894.0,['en'],131.0,{'American poetry'},Text,5,1894,85.0,4
50024,PG55024_text.txt,"The Queen of Spades, and other stories","Pushkin, Aleksandr Sergeevich",1799.0,1837.0,['en'],130.0,"{'Pushkin, Aleksandr Sergeevich, 1799-1837 -- Translations into English', 'Russian fiction -- Translations into English', 'Russia -- Social life and customs -- Fiction', 'Short stories, Russian -- Translations into English'}",Text,4,1864,65.0,4
48916,PG54027_text.txt,"Nil Darpan; or, The Indigo Planting Mirror, A Drama.: Translated from the Bengali by a Native.","Mitra, Dinabandhu",1829.0,1874.0,['en'],130.0,{'Indigo industry -- India -- Bengal -- Drama'},Text,4,1872,43.0,2
925,PG10833_text.txt,"The Essays of Arthur Schopenhauer; Religion, a Dialogue, Etc.","Schopenhauer, Arthur",1788.0,1860.0,['en'],130.0,"{'Philosophy', 'Religion'}",Text,3,1851,63.0,3
10794,PG19717_text.txt,"The Bostonians, Vol. I (of II)","James, Henry",1843.0,1916.0,['en'],128.0,"{'Boston (Mass.) -- Fiction', 'Feminists -- Fiction', 'Young women -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'New York (N.Y.) -- Fiction', 'Psychological fiction'}",Text,5,1886,43.0,2
57886,PG8801_text.txt,Drum-Taps,"Whitman, Walt",1819.0,1892.0,['en'],128.0,"{'War poetry, American'}",Text,4,1865,46.0,2
8642,PG17780_text.txt,Scenes of Clerical Life,"Eliot, George",1819.0,1880.0,['en'],127.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Clergy -- Fiction'}",Text,3,1858,39.0,2
26676,PG3400_text.txt,Complete Project Gutenberg William Dean Howells Works,"Howells, William Dean",1837.0,1920.0,['en'],127.0,"{'Literature -- History and criticism', 'American literature -- 19th century'}",Text,5,1885,48.0,2
9598,PG18640_text.txt,Phineas Redux,"Trollope, Anthony",1815.0,1882.0,['en'],126.0,"{'Widowers -- Fiction', 'Suspense fiction', 'Legislators -- Fiction', 'Legislators -- Crimes against -- Fiction', 'London (England) -- Fiction', 'Dublin (Ireland) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Psychological fiction', 'Political fiction'}",Text,4,1873,58.0,3
1301,PG11171_text.txt,"Uncle Tom's Cabin, Young Folks' Edition","Stowe, Harriet Beecher",1811.0,1896.0,['en'],126.0,"{'Southern States -- Fiction', 'Fugitive slaves -- Fiction', 'Slavery -- Fiction', 'Slaves -- Fiction', 'African Americans -- Fiction', 'Political fiction', 'Master and servant -- Fiction', 'Plantation life -- Fiction', 'Uncle Tom (Fictitious character) -- Fiction', 'Didactic fiction'}",Text,3,1855,44.0,2
42919,PG48630_text.txt,Sylvie and Bruno (Illustrated),"Carroll, Lewis",1832.0,1898.0,['en'],126.0,{'Fantasy fiction'},Text,5,1893,61.0,3
30052,PG3704_text.txt,"Journal of Researches into the Natural History and Geology of the Countries Visited During the Voyage Round the World of H.M.S. Beagle Under the Command of Captain Fitz Roy, R.N.","Darwin, Charles",1809.0,1882.0,['en'],126.0,"{'Voyages around the world -- History -- 19th century', 'Natural history', 'South America -- Discovery and exploration', 'Geology', 'Beagle Expedition (1831-1836)'}",Text,2,1836,27.0,1
35652,PG4208_text.txt,The Journal to Stella,"Swift, Jonathan",1667.0,1745.0,['en'],126.0,"{'Swift, Jonathan, 1667-1745 -- Correspondence', 'Johnson, Esther, 1681-1728 -- Correspondence', 'Authors, Irish -- 18th century -- Correspondence'}",Text,0,1766,99.0,4
33877,PG40492_text.txt,Sylvie: souvenirs du Valois,"Nerval, Gérard de",1808.0,1855.0,['en'],125.0,"{'Unrequited love -- Fiction', 'French fiction -- Translations into English'}",Text,3,1853,45.0,2
30951,PG3785_text.txt,In the Reign of Terror: The Adventures of a Westminster Boy,"Henty, G. A. (George Alfred)",1832.0,1902.0,['en'],125.0,"{'Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction'}",Text,5,1888,56.0,3
40740,PG4666_text.txt,Letters from an American Farmer,"St. John de Crèvecoeur, J. Hector",1735.0,1813.0,['en'],125.0,"{'United States -- Description and travel -- Early works to 1800', 'Nantucket (Mass.)', 'St. John de Crèvecoeur, J. Hector, 1735-1813', 'United States -- Social life and customs -- 1775-1783'}",Text,0,1782,47.0,2
56462,PG751_text.txt,The Autocrat of the Breakfast-Table,"Holmes, Oliver Wendell",1809.0,1894.0,['en'],125.0,"{'American fiction -- 19th century', 'Poetry', 'Boardinghouses -- Fiction', 'Conversation -- Fiction'}",Text,2,1832,23.0,0
25864,PG3327_text.txt,Bulfinch's Mythology: The Age of Fable,"Bulfinch, Thomas",1796.0,1867.0,['en'],124.0,"{'Mythology, Classical', 'Mythology', 'Folklore -- Europe'}",Text,1881,85.0,4,5.0
8886,PG179_text.txt,The Europeans,"James, Henry",1843.0,1916.0,['en'],124.0,"{'Europeans -- United States -- Fiction', 'Boston (Mass.) -- Fiction', 'Domestic fiction', 'Brothers and sisters -- Fiction', 'Humorous stories', 'Upper class -- Fiction'}",Text,1878,35.0,2,4.0
2701,PG12431_text.txt,"The Coquette, or, The History of Eliza Wharton: A Novel: Founded on Fact","Foster, Hannah Webster",1759.0,1840.0,['en'],123.0,"{'Whitman, Elizabeth, 1752-1788 -- Fiction'}",Text,1828,69.0,4,2.0
20675,PG2860_text.txt,Framley Parsonage,"Trollope, Anthony",1815.0,1882.0,['en'],123.0,"{'Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- Fiction', 'Domestic fiction'}",Text,1861,46.0,2,4.0
54249,PG58829_text.txt,"Teutonic Mythology, Vol. 2 (of 3): Gods and Goddesses of the Northland","Rydberg, Viktor",1828.0,1895.0,['en'],122.0,set(),Text,1889,61.0,3,5.0
49788,PG54812_text.txt,A Key to Uncle Tom's Cabin: Presenting the original facts and documents upon which the story is founded. Together with corroborative statements verifying the truth of the work.,"Stowe, Harriet Beecher",1811.0,1896.0,['en'],122.0,"{'Slaves -- United States -- Social conditions', 'Literature and society -- United States -- History -- 19th century', 'Uncle Tom (Fictitious character)', ""Stowe, Harriet Beecher, 1811-1896. Uncle Tom's cabin -- Sources"", 'Political fiction -- Sources'}",Text,1853,42.0,2,3.0
753,PG10679_text.txt,The Story of the Other Wise Man,"Van Dyke, Henry",1852.0,1933.0,['en'],122.0,"{'Christian fiction', 'Jesus Christ -- Fiction', 'Christmas stories', 'Magi -- Fiction'}",Text,1895,43.0,2,5.0
2066,PG11860_text.txt,"Black Beauty, Young Folks' Edition","Sewell, Anna",1820.0,1878.0,['en'],121.0,"{'Historical fiction', 'Horses -- Juvenile fiction', 'Great Britain -- History -- 19th century -- Juvenile fiction'}",Text,1857,37.0,2,3.0
32504,PG39257_text.txt,"Socialism, Utopian and Scientific","Engels, Friedrich",1820.0,1895.0,['en'],121.0,{'Socialism'},Text,1876,56.0,3,4.0
47541,PG52790_text.txt,"History of a Six Weeks' Tour Through a Part of France, Switzerland, Germany, and Holland:: With Letters Descriptive of a Sail Round the Lake of Geneva, and of the Glaciers of Chamouni.","Shelley, Mary Wollstonecraft",1797.0,1851.0,['en'],120.0,"{'Shelley, Percy Bysshe, 1792-1822 -- Travel -- Europe', 'Authors, English -- 19th century -- Biography', 'Shelley, Mary Wollstonecraft, 1797-1851 -- Travel -- Europe', 'Europe -- Description and travel'}",Text,1843,46.0,2,3.0
23479,PG31132_text.txt,Hazlitt on English Literature: An Introduction to the Appreciation of Literature,"Hazlitt, William",1778.0,1830.0,['en'],119.0,{'English literature -- History and criticism'},Text,1837,59.0,3,2.0
1391,PG11252_text.txt,"Martin Hewitt, Investigator","Morrison, Arthur",1863.0,1945.0,['en'],119.0,"{'Private investigators -- England -- Fiction', 'Detective and mystery stories, English'}",Text,1896,33.0,1,5.0
26942,PG3424_text.txt,For the Term of His Natural Life,"Clarke, Marcus Andrew Hislop",1846.0,1881.0,['en'],119.0,"{'Penal colonies -- Australia -- Fiction', 'Australia -- Fiction', 'Historical fiction', 'Prisoners -- Fiction', 'Penal transportation -- Fiction'}",Text,1874,28.0,1,4.0
5389,PG14851_text.txt,Uncle Silas: A Tale of Bartram-Haugh,"Le Fanu, Joseph Sheridan",1814.0,1873.0,['en'],118.0,"{'Orphans -- Fiction', 'Governesses -- Fiction', 'Psychological fiction', 'Murderers -- Fiction', 'Uncles -- Fiction', 'Gothic fiction'}",Text,1864,50.0,3,4.0
14408,PG2296_text.txt,Pillars of Society,"Ibsen, Henrik",1828.0,1906.0,['en'],118.0,"{'Norway -- Drama', 'Businessmen -- Biography', 'Hypocrisy -- Drama', 'Norwegian drama -- Translations into English'}",Text,1880,52.0,3,4.0
55206,PG638_text.txt,An Outcast of the Islands,"Conrad, Joseph",1857.0,1924.0,['en'],117.0,"{'Trading companies -- Fiction', 'Europeans -- Southeast Asia -- Fiction', 'Clerks -- Fiction', 'Southeast Asia -- Fiction', 'Lingard, Tom (Fictitious character) -- Fiction', 'Psychological fiction', 'Betrayal -- Fiction'}",Text,1896,39.0,2,5.0
58364,PG9231_text.txt,"Earth's Holocaust (From ""Mosses from an Old Manse"")","Hawthorne, Nathaniel",1804.0,1864.0,['en'],117.0,{'Short stories'},Text,1846,42.0,2,3.0
41474,PG4732_text.txt,Prolegomena to the History of Israel,"Wellhausen, Julius",1844.0,1918.0,['en'],116.0,"{'Bible. Old Testament -- Criticism, interpretation, etc.', 'Judaism -- History -- To 70 A.D.', 'Jews -- History -- To 70 A.D.'}",Text,1883,39.0,2,5.0
18571,PG26716_text.txt,"The Crown of Wild Olive: also Munera Pulveris; Pre-Raphaelitism; Aratra Pentelici; The Ethics of the Dust; Fiction, Fair and Foul; The Elements of Drawing","Ruskin, John",1819.0,1900.0,['en'],116.0,"{'Economics', 'English literature -- History and criticism', 'Drawing -- Study and teaching', 'Conduct of life', 'War', 'Architecture', 'Work'}",Text,1884,65.0,4,5.0
8888,PG18000_text.txt,Phineas Finn: The Irish Member,"Trollope, Anthony",1815.0,1882.0,['en'],116.0,"{'Legislators -- Fiction', 'London (England) -- Fiction', 'Dublin (Ireland) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Political fiction'}",Text,1859,44.0,2,3.0
28223,PG35402_text.txt,Poems & Ballads (First Series),"Swinburne, Algernon Charles",1837.0,1909.0,['en'],115.0,"{'English poetry', 'Ballads, English'}",Text,1866,29.0,1,4.0
11838,PG20656_text.txt,Old Christmas: from the Sketch Book of Washington Irving,"Irving, Washington",1783.0,1859.0,['en'],115.0,"{'Christmas stories, American', 'Christmas -- England'}",Text,1820,37.0,2,1.0
16276,PG24650_text.txt,The Gentle Art of Making Enemies,"Whistler, James McNeill",1834.0,1903.0,['en'],114.0,"{'Whistler, James McNeill, 1834-1903', 'Painting'}",Text,1890,56.0,3,5.0
30735,PG37665_text.txt,"Wild Wales: The People, Language, & Scenery","Borrow, George",1803.0,1881.0,['en'],114.0,"{'Wales -- Description and travel', 'Borrow, George, 1803-1881 -- Travel -- Wales'}",Text,1862,59.0,3,4.0
8330,PG1749_text.txt,Cousin Betty,"Balzac, Honoré de",1799.0,1850.0,['en'],113.0,"{'French fiction -- Translations into English', 'Paris (France) -- Social life and customs -- 19th century -- Fiction', 'Didactic fiction'}",Text,1846,47.0,2,3.0
30550,PG37499_text.txt,"Napoleon's Letters to Josephine, 1796-1812: For the First Time Collected and Translated, with Notes Social, Historical, and Chronological, from Contemporary Sources","Napoleon I, Emperor of the French",1769.0,1821.0,['en'],112.0,"{'Josephine, Empress, consort of Napoleon I, Emperor of the French, 1763-1814 -- Correspondence', 'Napoleon I, Emperor of the French, 1769-1821 -- Correspondence'}",Text,1789,20.0,0,0.0
19197,PG2727_text.txt,Allan's Wife,"Haggard, H. Rider (Henry Rider)",1856.0,1925.0,['en'],112.0,"{'Hunting guides -- Fiction', 'Quatermain, Allan (Fictitious character) -- Fiction', 'Africa -- Fiction', 'Adventure stories'}",Text,1886,30.0,1,5.0
54794,PG6018_text.txt,"The Journal of a Tour to the Hebrides with Samuel Johnson, LL.D.","Boswell, James",1740.0,1795.0,['en'],111.0,"{'Boswell, James, 1740-1795 -- Travel -- Scotland -- Hebrides', 'Scotland -- Description and travel -- Early works to 1800', 'Johnson, Samuel, 1709-1784 -- Travel -- Scotland -- Hebrides', 'Hebrides (Scotland) -- Description and travel -- Early works to 1800'}",Text,1775,35.0,2,0.0
11787,PG2060_text.txt,The History of Caliph Vathek,"Beckford, William",1760.0,1844.0,['en'],111.0,"{'English fiction', 'Arab countries -- Fiction', 'Gothic fiction'}",Text,1787,27.0,1,0.0
10186,PG1916_text.txt,"The Great Stone Face, and Other Tales of the White Mountains","Hawthorne, Nathaniel",1804.0,1864.0,['en'],111.0,"{'Old Man of the Mountain (N.H.) -- Fiction', 'White Mountains (N.H. and Me.) -- Fiction', 'Historical fiction, American', 'Short stories'}",Text,1864,60.0,3,4.0
9430,PG1848_text.txt,Montezuma's Daughter,"Haggard, H. Rider (Henry Rider)",1856.0,1925.0,['en'],111.0,"{'Mexico -- History -- Conquest, 1519-1540 -- Fiction'}",Text,1893,37.0,2,5.0
29141,PG3622_text.txt,The Duke's Children,"Trollope, Anthony",1815.0,1882.0,['en'],109.0,"{'Widowers -- Fiction', 'Prime ministers -- Family relationships -- Fiction', 'Parent and adult child -- Fiction', 'Domestic fiction', 'London (England) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Nobility -- Fiction', 'Conflict of generations -- Fiction', 'Political fiction'}",Text,1879,64.0,3,4.0
36152,PG4253_text.txt,Dramatic Romances,"Browning, Robert",1812.0,1889.0,['en'],109.0,{'English poetry -- 19th century'},Text,1845,33.0,1,3.0
55184,PG636_text.txt,Memoirs of Extraordinary Popular Delusions — Volume 1,"Mackay, Charles",1814.0,1889.0,['en'],109.0,"{'Social psychology', 'Delusions', 'Hallucinations and illusions', 'Stock exchanges -- Psychological aspects', 'Swindlers and swindling', 'Common fallacies', 'Impostors and imposture', 'Investments -- Psychological aspects', 'Occultism -- Early works to 1900', 'Alchemy'}",Text,1841,27.0,1,3.0
20841,PG2875_text.txt,Personal Recollections of Joan of Arc — Volume 2,"Twain, Mark",1835.0,1910.0,['en'],109.0,"{'Christian women saints -- Fiction', 'France -- History -- Charles VII, 1422-1461 -- Fiction', 'Joan, of Arc, Saint, 1412-1431 -- Fiction', 'Biographical fiction'}",Text,1896,61.0,3,5.0
6921,PG1622_text.txt,The Law and the Lady,"Collins, Wilkie",1824.0,1889.0,['en'],108.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Married people -- Fiction', 'Mystery fiction'}",Text,1875,51.0,3,4.0
4076,PG1366_text.txt,The Cloister and the Hearth,"Reade, Charles",1814.0,1884.0,['en'],108.0,"{'Historical fiction', 'Love stories', 'Middle Ages -- Fiction', 'Netherlands -- Fiction'}",Text,1861,47.0,2,4.0
4255,PG13830_text.txt,The Wreck of the Hesperus,"Longfellow, Henry Wadsworth",1807.0,1882.0,['en'],108.0,"{'Hesperus (Ship) -- Poetry', 'Shipwrecks -- Massachusetts -- Poetry'}",Text,1842,35.0,2,3.0
2709,PG12439_text.txt,"Notes on Nursing: What It Is, and What It Is Not","Nightingale, Florence",1820.0,1920.0,['en'],108.0,{'Nursing'},Text,1859,39.0,2,3.0
45108,PG505_text.txt,History of the Warfare of Science with Theology in Christendom,"White, Andrew Dickson",1832.0,1918.0,['en'],107.0,{'Religion and science -- History'},Text,5,1896,64.0,3
2321,PG1208_text.txt,South Sea Tales,"London, Jack",1876.0,1916.0,['en'],106.0,"{'Oceania -- Fiction', 'Short stories'}",Text,5,1894,18.0,0
12531,PG2127_text.txt,Paul and Virginia,"Saint-Pierre, Bernardin de",1737.0,1814.0,['en'],105.0,"{'Friendship -- Fiction', 'Mauritius -- Fiction', 'Death -- Fiction', 'Love stories', 'Slavery -- Fiction', 'Shipwrecks -- Fiction', 'Charity -- Fiction'}",Text,0,1788,51.0,3
26929,PG34238_text.txt,Rural Rides,"Cobbett, William",1763.0,1835.0,['en'],104.0,"{'Great Britain -- Rural conditions', 'Great Britain -- Description and travel'}",Text,2,1830,67.0,4
45241,PG5071_text.txt,The Philanderer,"Shaw, Bernard",1856.0,1950.0,['en'],103.0,"{'Man-woman relationships -- Drama', 'Paramours -- Drama', 'Marriage -- Drama'}",Text,5,1898,42.0,2
3643,PG1327_text.txt,Elizabeth and Her German Garden,"Von Arnim, Elizabeth",1866.0,1941.0,['en'],102.0,"{'British -- Germany -- Fiction', 'Germany -- Fiction', 'Women gardeners -- Fiction', 'Gardens -- Fiction', 'Gardening -- Fiction', 'Autobiographical fiction'}",Text,5,1898,32.0,1
1577,PG1141_text.txt,Selected Poems of Oscar Wilde,"Wilde, Oscar",1854.0,1900.0,['en'],102.0,{'Poetry'},Text,5,1899,45.0,2
57175,PG8161_text.txt,Fragments of Ancient Poetry,"Macpherson, James",1736.0,1796.0,['en'],102.0,"{'Ossian, active 3rd century -- Poetry', 'Literary forgeries and mystifications -- Early works to 1800', 'Bards and bardism -- Poetry', 'Mythology, Celtic -- Ireland -- Poetry', 'Celts -- Poetry'}",Text,0,1760,24.0,0
50338,PG55307_text.txt,"The Black Monk, and Other Stories","Chekhov, Anton Pavlovich",1860.0,1904.0,['en'],102.0,"{'Short stories, Russian -- Translations into English', 'Russia -- Social life and customs -- Fiction', 'Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English'}",Text,5,1894,34.0,1
