,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
31059,PG37957_text.txt,"Man and Nature; Or, Physical Geography as Modified by Human Action","Marsh, George P. (George Perkins)",1801,1882,['en'],134,"{'Human geography', 'Nature -- Effect of human beings on', 'Conservation of natural resources', 'Physical geography'}",Text,1864,63,3,4
132,PG10119_text.txt,Adonais,"Shelley, Percy Bysshe",1792,1822,['en'],133,"{'Keats, John, 1795-1821 -- Poetry', 'Shelley, Percy Bysshe, 1792-1822 -- Criticism and interpretation'}",Text,1821,29,1,2
4134,PG13721_text.txt,"Mardi: and A Voyage Thither, Vol. II","Melville, Herman",1819,1891,['en'],133,"{'Polynesia -- Description and travel -- Fiction', 'Adventure stories'}",Text,1866,47,2,4
57957,PG8866_text.txt,Wild Flowers Worth Knowing,"Blanchan, Neltje",1865,1918,['en'],133,{'Wild flowers -- North America'},Text,1900,35,2,5
36058,PG42455_text.txt,The Mystery of the Sea,"Stoker, Bram",1847,1912,['en'],132,"{'Code and cipher stories', 'Omens -- Fiction', 'Visions -- Fiction', 'Adventure stories', 'Prophecies -- Fiction', 'Scotland -- Fiction'}",Text,1897,50,3,5
56330,PG7400_text.txt,The Poetical Works of Oliver Wendell Holmes — Complete,"Holmes, Oliver Wendell",1809,1894,['en'],131,{'American poetry'},Text,1894,85,4,5
50024,PG55024_text.txt,"The Queen of Spades, and other stories","Pushkin, Aleksandr Sergeevich",1799,1837,['en'],130,"{'Pushkin, Aleksandr Sergeevich, 1799-1837 -- Translations into English', 'Russian fiction -- Translations into English', 'Russia -- Social life and customs -- Fiction', 'Short stories, Russian -- Translations into English'}",Text,1864,65,4,4
48916,PG54027_text.txt,"Nil Darpan; or, The Indigo Planting Mirror, A Drama.: Translated from the Bengali by a Native.","Mitra, Dinabandhu",1829,1874,['en'],130,{'Indigo industry -- India -- Bengal -- Drama'},Text,1872,43,2,4
925,PG10833_text.txt,"The Essays of Arthur Schopenhauer; Religion, a Dialogue, Etc.","Schopenhauer, Arthur",1788,1860,['en'],130,"{'Philosophy', 'Religion'}",Text,1851,63,3,3
10794,PG19717_text.txt,"The Bostonians, Vol. I (of II)","James, Henry",1843,1916,['en'],128,"{'Boston (Mass.) -- Fiction', 'Feminists -- Fiction', 'Young women -- Fiction', 'Triangles (Interpersonal relations) -- Fiction', 'New York (N.Y.) -- Fiction', 'Psychological fiction'}",Text,1886,43,2,5
57886,PG8801_text.txt,Drum-Taps,"Whitman, Walt",1819,1892,['en'],128,"{'War poetry, American'}",Text,1865,46,2,4
8642,PG17780_text.txt,Scenes of Clerical Life,"Eliot, George",1819,1880,['en'],127,"{'England -- Social life and customs -- 19th century -- Fiction', 'Clergy -- Fiction'}",Text,1858,39,2,3
26676,PG3400_text.txt,Complete Project Gutenberg William Dean Howells Works,"Howells, William Dean",1837,1920,['en'],127,"{'Literature -- History and criticism', 'American literature -- 19th century'}",Text,1885,48,2,5
9598,PG18640_text.txt,Phineas Redux,"Trollope, Anthony",1815,1882,['en'],126,"{'Widowers -- Fiction', 'Suspense fiction', 'Legislators -- Fiction', 'Legislators -- Crimes against -- Fiction', 'London (England) -- Fiction', 'Dublin (Ireland) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Psychological fiction', 'Political fiction'}",Text,1873,58,3,4
1301,PG11171_text.txt,"Uncle Tom's Cabin, Young Folks' Edition","Stowe, Harriet Beecher",1811,1896,['en'],126,"{'Southern States -- Fiction', 'Fugitive slaves -- Fiction', 'Slavery -- Fiction', 'Slaves -- Fiction', 'African Americans -- Fiction', 'Political fiction', 'Master and servant -- Fiction', 'Plantation life -- Fiction', 'Uncle Tom (Fictitious character) -- Fiction', 'Didactic fiction'}",Text,1855,44,2,3
42919,PG48630_text.txt,Sylvie and Bruno (Illustrated),"Carroll, Lewis",1832,1898,['en'],126,{'Fantasy fiction'},Text,1893,61,3,5
30052,PG3704_text.txt,"Journal of Researches into the Natural History and Geology of the Countries Visited During the Voyage Round the World of H.M.S. Beagle Under the Command of Captain Fitz Roy, R.N.","Darwin, Charles",1809,1882,['en'],126,"{'Voyages around the world -- History -- 19th century', 'Natural history', 'South America -- Discovery and exploration', 'Geology', 'Beagle Expedition (1831-1836)'}",Text,1836,27,1,2
35652,PG4208_text.txt,The Journal to Stella,"Swift, Jonathan",1667,1745,['en'],126,"{'Swift, Jonathan, 1667-1745 -- Correspondence', 'Johnson, Esther, 1681-1728 -- Correspondence', 'Authors, Irish -- 18th century -- Correspondence'}",Text,1766,99,4,0
33877,PG40492_text.txt,Sylvie: souvenirs du Valois,"Nerval, Gérard de",1808,1855,['en'],125,"{'Unrequited love -- Fiction', 'French fiction -- Translations into English'}",Text,1853,45,2,3
30951,PG3785_text.txt,In the Reign of Terror: The Adventures of a Westminster Boy,"Henty, G. A. (George Alfred)",1832,1902,['en'],125,"{'Historical fiction', 'France -- History -- Revolution, 1789-1799 -- Fiction'}",Text,1888,56,3,5
40740,PG4666_text.txt,Letters from an American Farmer,"St. John de Crèvecoeur, J. Hector",1735,1813,['en'],125,"{'United States -- Description and travel -- Early works to 1800', 'Nantucket (Mass.)', 'St. John de Crèvecoeur, J. Hector, 1735-1813', 'United States -- Social life and customs -- 1775-1783'}",Text,1782,47,2,0
56462,PG751_text.txt,The Autocrat of the Breakfast-Table,"Holmes, Oliver Wendell",1809,1894,['en'],125,"{'American fiction -- 19th century', 'Poetry', 'Boardinghouses -- Fiction', 'Conversation -- Fiction'}",Text,1832,23,0,2
25864,PG3327_text.txt,Bulfinch's Mythology: The Age of Fable,"Bulfinch, Thomas",1796,1867,['en'],124,"{'Mythology, Classical', 'Mythology', 'Folklore -- Europe'}",Text,1881,85,4,5
8886,PG179_text.txt,The Europeans,"James, Henry",1843,1916,['en'],124,"{'Europeans -- United States -- Fiction', 'Boston (Mass.) -- Fiction', 'Domestic fiction', 'Brothers and sisters -- Fiction', 'Humorous stories', 'Upper class -- Fiction'}",Text,1878,35,2,4
2701,PG12431_text.txt,"The Coquette, or, The History of Eliza Wharton: A Novel: Founded on Fact","Foster, Hannah Webster",1759,1840,['en'],123,"{'Whitman, Elizabeth, 1752-1788 -- Fiction'}",Text,1828,69,4,2
20675,PG2860_text.txt,Framley Parsonage,"Trollope, Anthony",1815,1882,['en'],123,"{'Barsetshire (England: Imaginary place) -- Fiction', 'Clergy -- Fiction', 'Domestic fiction'}",Text,1861,46,2,4
54249,PG58829_text.txt,"Teutonic Mythology, Vol. 2 (of 3): Gods and Goddesses of the Northland","Rydberg, Viktor",1828,1895,['en'],122,set(),Text,1889,61,3,5
49788,PG54812_text.txt,A Key to Uncle Tom's Cabin: Presenting the original facts and documents upon which the story is founded. Together with corroborative statements verifying the truth of the work.,"Stowe, Harriet Beecher",1811,1896,['en'],122,"{'Slaves -- United States -- Social conditions', 'Literature and society -- United States -- History -- 19th century', 'Uncle Tom (Fictitious character)', ""Stowe, Harriet Beecher, 1811-1896. Uncle Tom's cabin -- Sources"", 'Political fiction -- Sources'}",Text,1853,42,2,3
753,PG10679_text.txt,The Story of the Other Wise Man,"Van Dyke, Henry",1852,1933,['en'],122,"{'Christian fiction', 'Jesus Christ -- Fiction', 'Christmas stories', 'Magi -- Fiction'}",Text,1895,43,2,5
2066,PG11860_text.txt,"Black Beauty, Young Folks' Edition","Sewell, Anna",1820,1878,['en'],121,"{'Historical fiction', 'Horses -- Juvenile fiction', 'Great Britain -- History -- 19th century -- Juvenile fiction'}",Text,1857,37,2,3
32504,PG39257_text.txt,"Socialism, Utopian and Scientific","Engels, Friedrich",1820,1895,['en'],121,{'Socialism'},Text,1876,56,3,4
47541,PG52790_text.txt,"History of a Six Weeks' Tour Through a Part of France, Switzerland, Germany, and Holland:: With Letters Descriptive of a Sail Round the Lake of Geneva, and of the Glaciers of Chamouni.","Shelley, Mary Wollstonecraft",1797,1851,['en'],120,"{'Shelley, Percy Bysshe, 1792-1822 -- Travel -- Europe', 'Authors, English -- 19th century -- Biography', 'Shelley, Mary Wollstonecraft, 1797-1851 -- Travel -- Europe', 'Europe -- Description and travel'}",Text,1843,46,2,3
23479,PG31132_text.txt,Hazlitt on English Literature: An Introduction to the Appreciation of Literature,"Hazlitt, William",1778,1830,['en'],119,{'English literature -- History and criticism'},Text,1837,59,3,2
1391,PG11252_text.txt,"Martin Hewitt, Investigator","Morrison, Arthur",1863,1945,['en'],119,"{'Private investigators -- England -- Fiction', 'Detective and mystery stories, English'}",Text,1896,33,1,5
26942,PG3424_text.txt,For the Term of His Natural Life,"Clarke, Marcus Andrew Hislop",1846,1881,['en'],119,"{'Penal colonies -- Australia -- Fiction', 'Australia -- Fiction', 'Historical fiction', 'Prisoners -- Fiction', 'Penal transportation -- Fiction'}",Text,1874,28,1,4
5389,PG14851_text.txt,Uncle Silas: A Tale of Bartram-Haugh,"Le Fanu, Joseph Sheridan",1814,1873,['en'],118,"{'Orphans -- Fiction', 'Governesses -- Fiction', 'Psychological fiction', 'Murderers -- Fiction', 'Uncles -- Fiction', 'Gothic fiction'}",Text,1864,50,3,4
14408,PG2296_text.txt,Pillars of Society,"Ibsen, Henrik",1828,1906,['en'],118,"{'Norway -- Drama', 'Businessmen -- Biography', 'Hypocrisy -- Drama', 'Norwegian drama -- Translations into English'}",Text,1880,52,3,4
55206,PG638_text.txt,An Outcast of the Islands,"Conrad, Joseph",1857,1924,['en'],117,"{'Trading companies -- Fiction', 'Europeans -- Southeast Asia -- Fiction', 'Clerks -- Fiction', 'Southeast Asia -- Fiction', 'Lingard, Tom (Fictitious character) -- Fiction', 'Psychological fiction', 'Betrayal -- Fiction'}",Text,1896,39,2,5
58364,PG9231_text.txt,"Earth's Holocaust (From ""Mosses from an Old Manse"")","Hawthorne, Nathaniel",1804,1864,['en'],117,{'Short stories'},Text,1846,42,2,3
41474,PG4732_text.txt,Prolegomena to the History of Israel,"Wellhausen, Julius",1844,1918,['en'],116,"{'Bible. Old Testament -- Criticism, interpretation, etc.', 'Judaism -- History -- To 70 A.D.', 'Jews -- History -- To 70 A.D.'}",Text,1883,39,2,5
18571,PG26716_text.txt,"The Crown of Wild Olive: also Munera Pulveris; Pre-Raphaelitism; Aratra Pentelici; The Ethics of the Dust; Fiction, Fair and Foul; The Elements of Drawing","Ruskin, John",1819,1900,['en'],116,"{'Economics', 'English literature -- History and criticism', 'Drawing -- Study and teaching', 'Conduct of life', 'War', 'Architecture', 'Work'}",Text,1884,65,4,5
8888,PG18000_text.txt,Phineas Finn: The Irish Member,"Trollope, Anthony",1815,1882,['en'],116,"{'Legislators -- Fiction', 'London (England) -- Fiction', 'Dublin (Ireland) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Political fiction'}",Text,1859,44,2,3
28223,PG35402_text.txt,Poems & Ballads (First Series),"Swinburne, Algernon Charles",1837,1909,['en'],115,"{'English poetry', 'Ballads, English'}",Text,1866,29,1,4
11838,PG20656_text.txt,Old Christmas: from the Sketch Book of Washington Irving,"Irving, Washington",1783,1859,['en'],115,"{'Christmas stories, American', 'Christmas -- England'}",Text,1820,37,2,1
16276,PG24650_text.txt,The Gentle Art of Making Enemies,"Whistler, James McNeill",1834,1903,['en'],114,"{'Whistler, James McNeill, 1834-1903', 'Painting'}",Text,1890,56,3,5
30735,PG37665_text.txt,"Wild Wales: The People, Language, & Scenery","Borrow, George",1803,1881,['en'],114,"{'Wales -- Description and travel', 'Borrow, George, 1803-1881 -- Travel -- Wales'}",Text,1862,59,3,4
8330,PG1749_text.txt,Cousin Betty,"Balzac, Honoré de",1799,1850,['en'],113,"{'French fiction -- Translations into English', 'Paris (France) -- Social life and customs -- 19th century -- Fiction', 'Didactic fiction'}",Text,1846,47,2,3
30550,PG37499_text.txt,"Napoleon's Letters to Josephine, 1796-1812: For the First Time Collected and Translated, with Notes Social, Historical, and Chronological, from Contemporary Sources","Napoleon I, Emperor of the French",1769,1821,['en'],112,"{'Josephine, Empress, consort of Napoleon I, Emperor of the French, 1763-1814 -- Correspondence', 'Napoleon I, Emperor of the French, 1769-1821 -- Correspondence'}",Text,1789,20,0,0
19197,PG2727_text.txt,Allan's Wife,"Haggard, H. Rider (Henry Rider)",1856,1925,['en'],112,"{'Hunting guides -- Fiction', 'Quatermain, Allan (Fictitious character) -- Fiction', 'Africa -- Fiction', 'Adventure stories'}",Text,1886,30,1,5
54794,PG6018_text.txt,"The Journal of a Tour to the Hebrides with Samuel Johnson, LL.D.","Boswell, James",1740,1795,['en'],111,"{'Boswell, James, 1740-1795 -- Travel -- Scotland -- Hebrides', 'Scotland -- Description and travel -- Early works to 1800', 'Johnson, Samuel, 1709-1784 -- Travel -- Scotland -- Hebrides', 'Hebrides (Scotland) -- Description and travel -- Early works to 1800'}",Text,1775,35,2,0
11787,PG2060_text.txt,The History of Caliph Vathek,"Beckford, William",1760,1844,['en'],111,"{'English fiction', 'Arab countries -- Fiction', 'Gothic fiction'}",Text,1787,27,1,0
10186,PG1916_text.txt,"The Great Stone Face, and Other Tales of the White Mountains","Hawthorne, Nathaniel",1804,1864,['en'],111,"{'Old Man of the Mountain (N.H.) -- Fiction', 'White Mountains (N.H. and Me.) -- Fiction', 'Historical fiction, American', 'Short stories'}",Text,1864,60,3,4
9430,PG1848_text.txt,Montezuma's Daughter,"Haggard, H. Rider (Henry Rider)",1856,1925,['en'],111,"{'Mexico -- History -- Conquest, 1519-1540 -- Fiction'}",Text,1893,37,2,5
29141,PG3622_text.txt,The Duke's Children,"Trollope, Anthony",1815,1882,['en'],109,"{'Widowers -- Fiction', 'Prime ministers -- Family relationships -- Fiction', 'Parent and adult child -- Fiction', 'Domestic fiction', 'London (England) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Nobility -- Fiction', 'Conflict of generations -- Fiction', 'Political fiction'}",Text,1879,64,3,4
36152,PG4253_text.txt,Dramatic Romances,"Browning, Robert",1812,1889,['en'],109,{'English poetry -- 19th century'},Text,1845,33,1,3
55184,PG636_text.txt,Memoirs of Extraordinary Popular Delusions — Volume 1,"Mackay, Charles",1814,1889,['en'],109,"{'Social psychology', 'Delusions', 'Hallucinations and illusions', 'Stock exchanges -- Psychological aspects', 'Swindlers and swindling', 'Common fallacies', 'Impostors and imposture', 'Investments -- Psychological aspects', 'Occultism -- Early works to 1900', 'Alchemy'}",Text,1841,27,1,3
20841,PG2875_text.txt,Personal Recollections of Joan of Arc — Volume 2,"Twain, Mark",1835,1910,['en'],109,"{'Christian women saints -- Fiction', 'France -- History -- Charles VII, 1422-1461 -- Fiction', 'Joan, of Arc, Saint, 1412-1431 -- Fiction', 'Biographical fiction'}",Text,1896,61,3,5
6921,PG1622_text.txt,The Law and the Lady,"Collins, Wilkie",1824,1889,['en'],108,"{'England -- Social life and customs -- 19th century -- Fiction', 'Married people -- Fiction', 'Mystery fiction'}",Text,1875,51,3,4
4076,PG1366_text.txt,The Cloister and the Hearth,"Reade, Charles",1814,1884,['en'],108,"{'Historical fiction', 'Love stories', 'Middle Ages -- Fiction', 'Netherlands -- Fiction'}",Text,1861,47,2,4
4255,PG13830_text.txt,The Wreck of the Hesperus,"Longfellow, Henry Wadsworth",1807,1882,['en'],108,"{'Hesperus (Ship) -- Poetry', 'Shipwrecks -- Massachusetts -- Poetry'}",Text,1842,35,2,3
2709,PG12439_text.txt,"Notes on Nursing: What It Is, and What It Is Not","Nightingale, Florence",1820,1920,['en'],108,{'Nursing'},Text,1859,39,2,3
45108,PG505_text.txt,History of the Warfare of Science with Theology in Christendom,"White, Andrew Dickson",1832,1918,['en'],107,{'Religion and science -- History'},Text,1896,64,3,5
2321,PG1208_text.txt,South Sea Tales,"London, Jack",1876,1916,['en'],106,"{'Oceania -- Fiction', 'Short stories'}",Text,1894,18,0,5
12531,PG2127_text.txt,Paul and Virginia,"Saint-Pierre, Bernardin de",1737,1814,['en'],105,"{'Friendship -- Fiction', 'Mauritius -- Fiction', 'Death -- Fiction', 'Love stories', 'Slavery -- Fiction', 'Shipwrecks -- Fiction', 'Charity -- Fiction'}",Text,1788,51,3,0
26929,PG34238_text.txt,Rural Rides,"Cobbett, William",1763,1835,['en'],104,"{'Great Britain -- Rural conditions', 'Great Britain -- Description and travel'}",Text,1830,67,4,2
45241,PG5071_text.txt,The Philanderer,"Shaw, Bernard",1856,1950,['en'],103,"{'Man-woman relationships -- Drama', 'Paramours -- Drama', 'Marriage -- Drama'}",Text,1898,42,2,5
3643,PG1327_text.txt,Elizabeth and Her German Garden,"Von Arnim, Elizabeth",1866,1941,['en'],102,"{'British -- Germany -- Fiction', 'Germany -- Fiction', 'Women gardeners -- Fiction', 'Gardens -- Fiction', 'Gardening -- Fiction', 'Autobiographical fiction'}",Text,1898,32,1,5
1577,PG1141_text.txt,Selected Poems of Oscar Wilde,"Wilde, Oscar",1854,1900,['en'],102,{'Poetry'},Text,1899,45,2,5
57175,PG8161_text.txt,Fragments of Ancient Poetry,"Macpherson, James",1736,1796,['en'],102,"{'Ossian, active 3rd century -- Poetry', 'Literary forgeries and mystifications -- Early works to 1800', 'Bards and bardism -- Poetry', 'Mythology, Celtic -- Ireland -- Poetry', 'Celts -- Poetry'}",Text,1760,24,0,0
50338,PG55307_text.txt,"The Black Monk, and Other Stories","Chekhov, Anton Pavlovich",1860,1904,['en'],102,"{'Short stories, Russian -- Translations into English', 'Russia -- Social life and customs -- Fiction', 'Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English'}",Text,1894,34,1,5
27738,PG34967_text.txt,"The Descent of Man and Selection in Relation to Sex, Vol. I","Darwin, Charles",1809,1882,['en'],101,"{'Sexual selection in animals', 'Human beings -- Origin', 'Sex differences', 'Sexual dimorphism (Animals)', 'Evolution (Biology)'}",Text,1871,62,3,4
1839,PG11656_text.txt,The Great Shadow and Other Napoleonic Tales,"Doyle, Arthur Conan",1859,1930,['en'],101,"{'Historical fiction, English', 'Napoleonic Wars, 1800-1815 -- Fiction'}",Text,1892,33,1,5
56118,PG720_text.txt,Almayer's Folly: A Story of an Eastern River,"Conrad, Joseph",1857,1924,['en'],101,"{'Trading companies -- Fiction', 'Imperialism -- Fiction', 'Borneo -- Fiction', 'Lingard, Tom (Fictitious character) -- Fiction', 'Psychological fiction', 'Dutch -- Borneo -- Fiction', 'Didactic fiction'}",Text,1895,38,2,5
14066,PG22661_text.txt,Clarimonde,"Gautier, Théophile",1811,1872,['en'],100,"{'Vampires -- Fiction', 'Horror tales'}",Text,1836,25,1,2
58374,PG9240_text.txt,"The Man of Adamant: (From: ""The Snow Image and Other Twice-Told Tales"")","Hawthorne, Nathaniel",1804,1864,['en'],100,"{'New England -- Social life and customs -- Fiction', 'Historical fiction, American', 'Short stories'}",Text,1852,48,2,3
3777,PG133_text.txt,The Damnation of Theron Ware,"Frederic, Harold",1856,1898,['en'],98,"{'Belief and doubt -- Fiction', 'Methodists -- Fiction', 'Clergy -- Fiction', 'Psychological fiction', 'New York (State) -- Fiction'}",Text,1896,40,2,5
55395,PG655_text.txt,Life and Letters of Robert Browning,"Browning, Robert",1812,1889,['en'],98,"{'Browning, Robert, 1812-1889', 'Poets, English -- 19th century -- Biography'}",Text,1844,32,1,3
2383,PG12145_text.txt,The Poetical Works of William Wordsworth — Volume 2 (of 8),"Wordsworth, William",1770,1850,['en'],98,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,1850,80,4,3
24711,PG32241_text.txt,Dickens' Stories About Children Every Child Can Read,"Dickens, Charles",1812,1870,['en'],98,"{""Children's stories, English"", 'Children -- Juvenile fiction'}",Text,1859,47,2,3
50011,PG55012_text.txt,Dred: A Tale of the Great Dismal Swamp,"Stowe, Harriet Beecher",1811,1896,['en'],97,"{'Dismal Swamp (N.C. and Va.) -- Fiction', 'Slave insurrections -- Fiction', 'Fugitive slaves -- Fiction', 'African Americans -- Fiction', 'Political fiction', 'Didactic fiction'}",Text,1856,45,2,3
22094,PG29888_text.txt,"The Hunting of the Snark: An Agony, in Eight Fits","Carroll, Lewis",1832,1898,['en'],97,"{'Nonsense verses, English'}",Text,1896,64,3,5
23100,PG30792_text.txt,"Lavengro: The Scholar, The Gypsy, The Priest","Borrow, George",1803,1881,['en'],97,"{'Romanies -- Fiction', 'England -- Fiction'}",Text,1872,69,4,4
28310,PG35481_text.txt,"Cannibals all! or, Slaves without masters","Fitzhugh, George",1806,1881,['en'],96,"{'Slavery -- Justification', 'Slave labor', 'Slavery -- United States', 'Working class'}",Text,1855,49,2,3
14720,PG2324_text.txt,A House to Let,"Gaskell, Elizabeth Cleghorn",1810,1865,['en'],96,{'English fiction -- 19th century'},Text,1859,49,2,3
14583,PG23126_text.txt,"Eric, or Little by Little","Farrar, F. W. (Frederic William)",1831,1903,['en'],96,{'Schools -- Fiction'},Text,1899,68,4,5
33974,PG4057_text.txt,Marius the Epicurean — Volume 1,"Pater, Walter",1839,1894,['en'],96,"{'Bildungsromans', 'Young men -- Fiction', 'Christian fiction', 'Rome -- Fiction', 'Historical fiction', 'Christianity and other religions -- Roman -- Fiction'}",Text,1885,46,2,5
1566,PG1140_text.txt,Latter-Day Pamphlets,"Carlyle, Thomas",1795,1881,['en'],96,"{'Great Britain -- Social conditions -- 19th century', 'Social problems'}",Text,1850,55,3,3
45064,PG50560_text.txt,A Century of Dishonor: A Sketch of the United States Government's Dealings with Some of the Indian Tribes,"Jackson, Helen Hunt",1830,1885,['en'],96,"{'United States -- Race relations', 'Indians of North America -- Government relations', 'United States -- Politics and government', 'Indians, Treatment of -- United States'}",Text,1877,47,2,4
58339,PG9209_text.txt,"The Haunted Mind (From ""Twice Told Tales"")","Hawthorne, Nathaniel",1804,1864,['en'],95,"{'New England -- Social life and customs -- Fiction', 'Historical fiction, American', 'Short stories'}",Text,1837,33,1,2
43101,PG48795_text.txt,Sylvie and Bruno Concluded (Illustrated),"Carroll, Lewis",1832,1898,['en'],95,{'Fantasy fiction'},Text,1893,61,3,5
2310,PG1207_text.txt,Nada the Lily,"Haggard, H. Rider (Henry Rider)",1856,1925,['en'],95,{'Zululand (South Africa) -- Fiction'},Text,1875,19,0,4
22629,PG30368_text.txt,A Christmas Carol: The original manuscript,"Dickens, Charles",1812,1870,['en'],94,"{'London (England) -- Fiction', 'Sick children -- Fiction', 'Ghost stories', 'Misers -- Fiction', 'Poor families -- Fiction', 'Scrooge, Ebenezer (Fictitious character) -- Fiction', 'Christmas stories'}",Text,1843,31,1,3
6954,PG1625_text.txt,The Frozen Deep,"Collins, Wilkie",1824,1889,['en'],92,"{'England -- Social life and customs -- 19th century -- Fiction', 'Wilderness survival -- Fiction', 'Arctic regions -- Discovery and exploration -- Fiction'}",Text,1866,42,2,4
56955,PG7964_text.txt,The Mystery of Cloomber,"Doyle, Arthur Conan",1859,1930,['en'],92,"{'Revenge -- Fiction', 'Buddhist priests -- Fiction', 'Mystery fiction', 'Hindu Kush Mountains Region (Afghanistan and Pakistan) -- Fiction', 'Wigtownshire (Scotland) -- Fiction', 'Massacres -- Fiction', 'East India Company. Army -- Officers -- Fiction'}",Text,1888,29,1,5
20952,PG2885_text.txt,The House of the Wolfings: A Tale of the House of the Wolfings and All the Kindreds of the Mark Written in Prose and in Verse,"Morris, William",1834,1896,['en'],92,{'Fantasy fiction'},Text,1889,55,3,5
55273,PG644_text.txt,The Haunted Man and the Ghost's Bargain,"Dickens, Charles",1812,1870,['en'],92,"{'Ghost stories', 'Christmas stories'}",Text,1848,36,2,3
27441,PG3469_text.txt,The Hand of Ethelberta: A Comedy in Chapters,"Hardy, Thomas",1840,1928,['en'],92,"{'Humorous stories', 'Impostors and imposture -- Fiction', 'Courtship -- Fiction', 'Wessex (England) -- Fiction'}",Text,1876,36,2,4
45441,PG508_text.txt,Twice-Told Tales,"Hawthorne, Nathaniel",1804,1864,['en'],92,"{'New England -- Social life and customs -- Fiction', 'Historical fiction, American', 'Short stories'}",Text,1842,38,2,3
55132,PG6322_text.txt,"Personal Narrative of Travels to the Equinoctial Regions of America, During the Year 1799-1804 — Volume 1","Bonpland, Aimé",1773,1858,['en'],91,"{'Scientific expeditions', 'Humboldt, Alexander von, 1769-1859 -- Travel -- South America', 'Voyages and travels', 'Natural history -- South America', 'South America -- Description and travel'}",Text,1831,58,3,2
55297,PG6471_text.txt,The Children of the New Forest,"Marryat, Frederick",1792,1848,['en'],91,"{'Great Britain -- History -- Civil War, 1642-1649 -- Juvenile fiction', 'Foresters -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'New Forest (England : Forest) -- Juvenile fiction'}",Text,1847,55,3,3
46096,PG5148_text.txt,Rodney Stone,"Doyle, Arthur Conan",1859,1930,['en'],90,"{'Boxing -- England -- Fiction', 'Boxing stories'}",Text,1896,37,2,5
50240,PG55219_text.txt,The Prose Tales of Alexander Pushkin,"Pushkin, Aleksandr Sergeevich",1799,1837,['en'],90,"{'Pushkin, Aleksandr Sergeevich, 1799-1837 -- Translations into English', 'Russia -- Social life and customs -- Fiction', 'Short stories, Russian -- Translations into English'}",Text,1832,33,1,2
52286,PG57060_text.txt,London Labour and the London Poor (Vol. 3 of 4),"Mayhew, Henry",1812,1887,['en'],88,"{'Poor -- England -- London', 'Working class -- England -- London', 'London (England) -- Social conditions', 'Charities -- England -- London', 'Criminals -- England -- London', 'Prostitution -- England -- London', 'Unemployed -- England -- London'}",Text,1861,49,2,4
8013,PG17213_text.txt,The Future of Islam,"Blunt, Wilfrid Scawen",1840,1922,['en'],88,"{'Islam', 'Middle East -- History -- 1517-'}",Text,1882,42,2,5
35108,PG415_text.txt,"The Bible in Spain: Or, the Journeys, Adventures, and Imprisonments of an Englishman, in an Attempt to Circulate the Scriptures in the Peninsula","Borrow, George",1803,1881,['en'],88,"{'Spain -- Description and travel', 'Borrow, George, 1803-1881 -- Travel -- Spain', 'Spain -- History -- 19th century'}",Text,1838,35,2,2
56403,PG7467_text.txt,The Newcomes: Memoirs of a Most Respectable Family,"Thackeray, William Makepeace",1811,1863,['en'],87,"{'Families -- England -- Fiction', 'Domestic fiction'}",Text,1855,44,2,3
56014,PG7116_text.txt,Vestiges of the Natural History of Creation,"Chambers, Robert",1802,1871,['en'],86,"{'Creation', 'Evolution (Biology)'}",Text,1871,69,4,4
2316,PG12085_text.txt,Annie Besant: An Autobiography,"Besant, Annie",1847,1933,['en'],86,"{'Theosophists -- Biography', 'Besant, Annie, 1847-1933'}",Text,1880,33,1,4
31062,PG3795_text.txt,Under the Lilacs,"Alcott, Louisa May",1832,1888,['en'],86,"{'Friendship -- Juvenile fiction', 'Girls -- Juvenile fiction', 'Runaway children -- Juvenile fiction', 'Dogs -- Juvenile fiction', 'Circus -- Juvenile fiction'}",Text,1878,46,2,4
28298,PG35470_text.txt,Key to the Science of Theology,"Pratt, Parley P. (Parley Parker)",1807,1857,['en'],86,"{'Mormon Church -- Doctrines', 'Mormon Church'}",Text,1875,68,4,4
20730,PG2865_text.txt,Otto of the Silver Hand,"Pyle, Howard",1853,1911,['en'],86,"{'Germany -- Fiction', 'Middle Ages -- Fiction', 'Chivalry -- Fiction'}",Text,1888,35,2,5
34134,PG40723_text.txt,The Battle of Life: A Love Story,"Dickens, Charles",1812,1870,['en'],85,"{'England -- Social life and customs -- 19th century -- Fiction', 'Christmas stories, English'}",Text,1846,34,1,3
33014,PG39716_text.txt,Nathaniel Hawthorne,"Hawthorne, Nathaniel",1804,1864,['en'],84,"{'Short stories, American', 'American fiction -- 19th century'}",Text,1864,60,3,4
58018,PG8920_text.txt,The Light of Asia,"Arnold, Edwin, Sir",1832,1904,['en'],84,{'Buddhism -- Poetry'},Text,1879,47,2,4
